genre,language,cluster_vae,cluster_pca
Rock,English,18,17
Rock,English,7,11
Electronic,English,4,11
Rock,English,6,10
Rock,English,12,5
Rock,English,6,5
Experimental,English,15,16
Rock,English,18,17
Electronic,English,13,18
Rock,English,12,11
Electronic,English,3,11
Electronic,English,2,14
Electronic,English,12,11
Pop,English,17,13
Rock,English,18,3
Electronic,English,2,15
Instrumental,English,15,15
Experimental,English,11,11
Electronic,English,7,0
Experimental,English,13,14
Jazz,English,1,12
Rock,English,6,10
Experimental,English,10,1
Electronic,English,16,4
Experimental,English,4,2
Electronic,English,9,9
Electronic,English,10,3
Experimental,English,9,9
Experimental,English,18,17
Rock,English,18,17
Pop,English,2,14
Electronic,English,14,9
Experimental,English,10,1
Rock,English,16,17
Electronic,English,9,9
Electronic,English,9,9
Electronic,English,8,14
Rock,English,5,17
Rock,English,6,10
Rock,English,18,11
Spoken,English,6,11
Folk,English,18,5
Electronic,English,4,2
Rock,English,18,17
Folk,English,8,11
Instrumental,English,7,8
Experimental,English,4,14
Hip-Hop,English,1,12
Rock,English,16,17
International,English,8,14
Instrumental,English,5,11
Rock,English,2,18
Electronic,English,4,11
Rock,English,14,11
Experimental,English,12,11
Instrumental,English,4,2
Experimental,English,17,13
Electronic,English,9,9
Electronic,English,3,9
Electronic,English,11,1
Rock,English,12,11
Electronic,English,15,15
Classical,English,11,5
Rock,English,18,3
Electronic,English,16,12
Electronic,English,4,2
Rock,English,16,4
Instrumental,English,15,16
Hip-Hop,English,9,9
Experimental,English,18,17
Electronic,English,3,1
Experimental,English,13,18
Rock,English,18,17
Rock,English,2,17
Rock,English,1,4
Experimental,English,12,11
Electronic,English,15,15
Hip-Hop,English,9,14
Electronic,English,1,9
Experimental,English,10,1
Rock,English,16,4
Rock,English,18,17
Old-Time / Historic,English,11,5
Pop,English,0,0
Experimental,English,14,15
Electronic,English,15,16
Rock,English,6,10
Spoken,English,3,2
International,English,8,11
Rock,English,15,16
Rock,English,18,17
Experimental,English,8,8
Hip-Hop,English,9,15
Instrumental,English,6,2
Electronic,English,14,16
Rock,English,2,9
Folk,English,3,9
Electronic,English,1,9
Rock,English,12,5
Electronic,English,11,0
Rock,English,4,9
Experimental,English,8,2
Electronic,English,1,9
Pop,English,15,4
Rock,English,2,10
Rock,English,12,4
Electronic,English,13,14
Hip-Hop,English,15,4
Instrumental,English,8,7
Experimental,English,4,1
Rock,English,13,18
Rock,English,2,5
Rock,English,18,17
Experimental,English,12,11
Pop,English,11,8
Pop,English,11,2
Rock,English,6,10
Hip-Hop,English,4,2
Experimental,English,1,10
Classical,English,11,8
Old-Time / Historic,English,17,13
Experimental,English,5,8
Rock,English,7,3
Hip-Hop,English,1,12
Folk,English,5,5
Pop,English,17,5
Rock,English,16,4
Experimental,English,10,3
International,English,9,9
Pop,English,5,11
Rock,English,7,4
Folk,English,12,5
Rock,English,18,4
Electronic,English,13,18
Rock,English,12,5
Rock,English,5,17
Experimental,English,13,18
Electronic,English,4,14
International,English,18,4
Electronic,English,2,2
International,English,1,16
International,English,8,2
Electronic,English,9,9
Instrumental,English,13,12
Rock,English,13,18
Experimental,English,11,5
Rock,English,16,4
Experimental,English,14,15
Experimental,English,8,2
Experimental,English,3,11
Hip-Hop,English,6,9
Rock,English,9,4
Experimental,English,2,2
Hip-Hop,English,9,9
Experimental,English,11,8
International,English,7,3
Rock,English,18,17
Folk,English,1,12
Experimental,English,11,12
Rock,English,16,4
Pop,English,3,11
Folk,English,13,18
Folk,English,12,11
Rock,English,18,17
Rock,English,3,17
Experimental,English,9,14
Electronic,English,4,14
Electronic,English,4,9
Electronic,English,14,2
Electronic,English,2,18
Rock,English,15,4
Electronic,English,10,1
Electronic,English,1,4
Rock,English,10,3
Pop,English,3,10
Rock,English,12,17
Electronic,English,15,16
Instrumental,English,17,5
Rock,English,18,17
Experimental,English,15,16
Folk,English,1,8
Rock,English,16,4
Hip-Hop,English,9,9
Folk,English,8,7
Electronic,English,9,14
Hip-Hop,English,1,12
Electronic,English,12,2
Old-Time / Historic,English,17,13
Electronic,English,15,15
Rock,English,6,10
Hip-Hop,English,1,14
Classical,English,11,0
Electronic,English,7,8
Rock,English,6,10
Experimental,English,10,3
Instrumental,English,13,18
Instrumental,English,7,1
Rock,English,1,12
Rock,English,16,17
Easy Listening,English,4,14
Rock,English,4,2
Experimental,English,18,17
Electronic,English,9,4
Rock,English,18,17
Experimental,English,2,18
Hip-Hop,English,7,4
Experimental,English,8,11
Electronic,English,4,1
Rock,English,12,17
Experimental,English,0,14
Experimental,English,8,2
Experimental,English,15,16
Rock,English,15,16
Experimental,English,14,12
Folk,English,12,5
Instrumental,English,11,0
Spoken,English,8,2
Rock,English,3,15
Rock,English,18,17
Electronic,English,2,1
Classical,English,5,5
Electronic,English,3,9
Experimental,English,11,11
Experimental,English,8,2
International,English,6,10
Rock,English,1,2
Pop,English,17,5
Electronic,English,9,9
Experimental,English,14,15
Experimental,English,8,7
Rock,English,3,17
Electronic,English,15,16
Experimental,English,8,7
Pop,English,8,2
Experimental,English,11,8
Folk,English,8,2
Experimental,English,8,2
Electronic,English,4,2
Experimental,English,18,11
Rock,English,6,10
International,English,16,4
Old-Time / Historic,English,17,13
Electronic,English,4,12
Experimental,English,0,6
Folk,English,1,12
Electronic,English,4,9
Classical,English,11,5
Experimental,English,12,11
Folk,English,18,3
Experimental,English,0,14
Folk,English,5,11
Electronic,English,15,16
Rock,English,18,11
Rock,English,16,4
Rock,English,18,17
Experimental,English,9,9
Instrumental,English,6,8
Jazz,English,9,15
International,English,8,7
Hip-Hop,English,4,14
Electronic,English,6,10
Folk,English,5,8
Rock,English,16,17
Pop,English,8,11
Experimental,English,8,11
Experimental,English,14,9
Experimental,English,8,2
Folk,English,11,8
Electronic,English,13,18
Electronic,English,13,18
Rock,English,18,17
Experimental,English,15,16
Jazz,English,12,5
Electronic,English,4,2
Electronic,English,1,0
Hip-Hop,English,9,9
Electronic,English,7,1
Hip-Hop,English,9,14
Experimental,English,15,16
Electronic,English,6,2
Hip-Hop,English,13,14
Rock,English,16,4
Experimental,English,11,0
Rock,English,8,11
Electronic,English,5,8
Rock,English,15,16
Rock,English,3,3
Electronic,English,9,9
Rock,English,5,5
Experimental,English,0,6
Classical,English,11,8
Experimental,English,18,11
Electronic,English,11,10
Electronic,English,6,9
Rock,English,16,4
Jazz,English,13,18
Electronic,English,13,18
Experimental,English,10,3
Rock,English,12,11
Experimental,English,8,7
Rock,English,18,17
Experimental,English,2,11
Electronic,English,9,14
Electronic,English,7,14
Experimental,English,6,5
Hip-Hop,English,9,11
Electronic,English,15,16
Experimental,English,7,3
Instrumental,English,12,3
Rock,English,7,4
Electronic,English,1,9
Experimental,English,2,18
Rock,English,2,11
Experimental,English,4,2
Rock,English,13,12
Instrumental,English,10,3
Experimental,English,4,14
Pop,English,8,2
Experimental,English,17,5
Electronic,English,4,9
Rock,English,15,4
Rock,English,17,7
Rock,English,18,17
Hip-Hop,English,6,4
Experimental,English,14,15
Spoken,English,13,11
Electronic,English,2,1
Rock,English,5,5
Experimental,English,6,5
Experimental,English,5,5
Pop,English,4,2
Experimental,English,0,14
Folk,English,8,7
Rock,English,18,4
Electronic,English,15,15
Hip-Hop,English,4,14
Experimental,English,16,4
Hip-Hop,English,13,12
Rock,English,18,17
Instrumental,English,12,8
Electronic,English,15,1
Rock,English,18,17
Old-Time / Historic,English,17,13
Hip-Hop,English,3,10
Electronic,English,4,14
Experimental,English,12,5
International,English,0,6
Rock,English,18,17
Instrumental,English,0,0
Rock,English,18,17
Electronic,English,7,1
Hip-Hop,English,0,14
Instrumental,English,6,5
Electronic,English,4,14
Rock,English,18,4
Hip-Hop,English,7,4
Rock,English,5,17
Experimental,English,17,13
Rock,English,16,4
Hip-Hop,English,4,1
Rock,English,9,9
Experimental,English,16,11
Rock,English,18,17
Electronic,English,2,1
Experimental,English,12,11
Experimental,English,5,11
Experimental,English,14,15
Electronic,English,9,9
Electronic,English,1,14
Rock,English,16,17
Rock,English,18,17
Rock,English,15,4
Experimental,English,2,18
Hip-Hop,English,4,9
Jazz,English,17,5
Pop,English,4,11
Rock,English,12,17
Electronic,English,4,14
Electronic,English,9,9
Experimental,English,11,11
International,English,8,7
Electronic,English,0,0
Experimental,English,9,4
Experimental,English,14,15
Rock,English,4,11
Classical,English,8,2
Experimental,English,8,2
Electronic,English,4,2
Folk,English,5,5
Hip-Hop,English,9,9
Experimental,English,12,3
Experimental,English,15,16
Instrumental,English,12,11
Folk,English,1,7
Electronic,English,10,1
Experimental,English,4,9
Classical,English,11,0
Instrumental,English,10,1
Rock,English,18,17
Hip-Hop,English,13,9
Instrumental,English,11,8
Folk,English,13,7
Blues,English,7,11
Experimental,English,10,1
Electronic,English,17,16
Electronic,English,4,2
Classical,English,0,0
Electronic,English,15,16
Instrumental,English,18,17
Rock,English,18,17
Electronic,English,2,11
Electronic,English,9,9
Electronic,English,15,16
Experimental,English,4,2
Experimental,English,14,2
Experimental,English,8,7
Electronic,English,15,16
Rock,English,9,11
Jazz,English,8,14
Experimental,English,12,2
Electronic,English,9,9
Electronic,English,4,2
Rock,English,12,5
Experimental,English,15,16
Folk,English,5,7
Pop,English,16,4
Experimental,English,2,8
Experimental,English,10,3
Rock,English,16,4
Folk,English,12,11
Pop,English,4,2
Experimental,English,1,17
Experimental,English,9,9
Electronic,English,7,1
Rock,English,4,14
Spoken,English,8,2
Electronic,English,13,9
Rock,English,16,4
Electronic,English,7,1
Electronic,English,9,9
Jazz,English,5,5
Old-Time / Historic,English,17,13
Experimental,English,3,1
Experimental,English,12,2
International,English,15,15
Hip-Hop,English,8,14
Folk,English,6,2
Instrumental,English,3,7
International,English,8,7
Classical,English,11,8
Hip-Hop,English,16,11
Rock,English,13,17
Experimental,English,18,17
Rock,English,12,11
International,English,17,5
Experimental,English,18,17
Electronic,English,15,16
Electronic,English,4,14
Classical,English,6,10
Rock,English,12,11
Pop,English,16,17
Electronic,English,7,9
Rock,English,12,11
Electronic,English,11,5
Rock,English,6,10
Rock,English,8,2
Folk,English,17,5
Rock,English,2,18
Hip-Hop,English,8,2
Classical,English,11,8
Experimental,English,2,2
Electronic,English,9,15
Experimental,English,6,10
Experimental,English,8,7
Electronic,English,3,1
Electronic,English,1,12
Experimental,English,5,8
Experimental,English,8,2
International,English,15,15
Classical,English,10,3
Rock,English,8,7
Pop,English,12,7
Electronic,English,13,9
Rock,English,16,4
Experimental,English,5,8
Rock,English,5,17
International,English,8,7
Electronic,English,12,11
Folk,English,12,8
Instrumental,English,2,8
Experimental,English,8,5
Electronic,English,9,9
Hip-Hop,English,16,4
Electronic,English,8,11
Classical,English,11,8
Experimental,English,15,16
Electronic,English,4,9
Rock,English,1,17
Experimental,English,15,16
Experimental,English,1,1
Rock,English,15,16
Instrumental,English,12,11
Experimental,English,11,0
Classical,English,0,0
Rock,English,14,16
Rock,English,18,17
Experimental,English,13,12
Hip-Hop,English,7,1
Experimental,English,13,3
Experimental,English,4,2
Rock,English,18,17
Rock,English,3,11
Electronic,English,12,11
Experimental,English,12,8
Electronic,English,9,14
Experimental,English,12,8
Rock,English,15,4
Rock,English,18,4
Electronic,English,5,5
Classical,English,10,3
Rock,English,2,18
Electronic,English,8,2
Classical,English,11,8
Electronic,English,7,2
Folk,English,17,0
Folk,English,8,0
Rock,English,16,4
Experimental,English,11,11
Pop,English,12,5
Experimental,English,8,2
Jazz,English,5,11
Experimental,English,11,2
Rock,English,6,10
Rock,English,16,17
Experimental,English,12,11
Rock,English,15,16
Experimental,English,13,8
Rock,English,4,9
Electronic,English,10,3
Experimental,English,17,5
Hip-Hop,English,18,17
Experimental,English,4,9
Rock,English,2,3
Folk,English,8,7
Classical,English,12,11
Electronic,English,16,4
Hip-Hop,English,2,4
Classical,English,11,0
Instrumental,English,8,2
Experimental,English,10,1
Instrumental,English,1,12
Experimental,English,11,0
Experimental,English,13,8
Electronic,English,9,14
Rock,English,16,4
Experimental,English,18,17
Folk,English,8,7
Hip-Hop,English,3,9
Instrumental,English,10,1
Experimental,English,12,11
Rock,English,16,4
International,English,15,16
Rock,English,4,11
Rock,English,5,11
Rock,English,15,16
Hip-Hop,English,1,12
Rock,English,3,11
Experimental,English,9,2
Hip-Hop,English,9,15
Electronic,English,9,14
Experimental,English,4,2
Experimental,English,9,9
Rock,English,8,11
Experimental,English,18,17
Electronic,English,5,2
Electronic,English,3,9
Rock,English,18,17
Hip-Hop,English,2,9
International,English,17,5
International,English,16,4
Electronic,English,10,10
Rock,English,6,4
Instrumental,English,8,2
Experimental,English,8,7
Rock,English,9,11
Experimental,English,16,4
Rock,English,15,16
Experimental,English,10,3
Experimental,English,5,6
Electronic,English,13,18
Rock,English,2,9
Rock,English,18,17
Rock,English,9,9
Experimental,English,8,14
Electronic,English,11,2
Experimental,English,3,1
Experimental,English,12,11
International,English,11,5
Rock,English,16,4
Rock,English,15,16
Electronic,English,0,14
Experimental,English,5,5
Rock,English,16,4
Pop,English,6,10
Classical,English,11,0
Experimental,English,12,11
Pop,English,8,11
Old-Time / Historic,English,17,13
Experimental,English,12,7
Pop,English,5,12
Electronic,English,2,16
Hip-Hop,English,13,12
Electronic,English,9,15
Blues,English,7,1
Experimental,English,17,5
Country,English,16,4
Experimental,English,4,2
Folk,English,8,2
Electronic,English,1,9
Instrumental,English,10,3
Folk,English,16,11
Classical,English,0,0
Electronic,English,4,9
Experimental,English,1,10
Electronic,English,9,14
Rock,English,6,10
Instrumental,English,8,9
Rock,English,17,17
Electronic,English,0,0
Hip-Hop,English,4,11
Folk,English,6,2
Hip-Hop,English,4,14
Pop,English,12,11
Rock,English,18,17
Rock,English,15,16
Folk,English,13,18
Pop,English,1,4
Rock,English,6,10
Rock,English,18,17
International,English,9,15
Electronic,English,2,16
Pop,English,6,10
Rock,English,3,5
Rock,English,6,11
Folk,English,12,17
Electronic,English,1,12
Experimental,English,13,9
Folk,English,18,17
Experimental,English,1,4
Classical,English,14,15
Hip-Hop,English,1,12
Experimental,English,12,11
Spoken,English,14,15
Rock,English,15,4
Rock,English,18,17
Rock,English,16,4
Electronic,English,4,14
Blues,English,7,8
Rock,English,15,15
Soul-RnB,English,9,9
Folk,English,11,8
Experimental,English,7,1
Rock,English,5,11
Experimental,English,12,3
Instrumental,English,9,2
Folk,English,8,7
Rock,English,18,5
Experimental,English,8,11
Rock,English,8,11
Experimental,English,2,18
Old-Time / Historic,English,17,13
Rock,English,3,17
Experimental,English,1,12
Experimental,English,14,16
Experimental,English,6,5
Hip-Hop,English,9,9
Experimental,English,3,1
Rock,English,18,17
Folk,English,8,7
Hip-Hop,English,9,9
Experimental,English,11,8
Rock,English,18,17
Rock,English,12,11
Folk,English,5,7
Rock,English,16,4
Rock,English,18,16
Rock,English,3,17
Hip-Hop,English,13,18
Experimental,English,10,3
Electronic,English,3,1
Rock,English,6,10
Electronic,English,1,9
Classical,English,11,3
Rock,English,13,18
Hip-Hop,English,8,11
Electronic,English,0,15
Rock,English,4,14
Classical,English,0,0
Classical,English,0,0
Electronic,English,4,9
Experimental,English,18,3
Rock,English,7,4
Electronic,English,1,12
Rock,English,12,10
Experimental,English,14,15
Experimental,English,10,3
Rock,English,16,11
Electronic,English,11,0
Hip-Hop,English,16,9
Experimental,English,10,3
Experimental,English,15,16
Experimental,English,17,5
Rock,English,8,7
Instrumental,English,9,9
Rock,English,18,17
Hip-Hop,English,4,14
Experimental,English,2,3
Rock,English,3,4
Electronic,English,3,11
Rock,English,12,11
Experimental,English,10,1
Hip-Hop,English,9,9
Folk,English,6,5
Electronic,English,9,11
Rock,English,9,11
Electronic,English,9,9
Experimental,English,11,8
Experimental,English,4,14
Pop,English,3,1
Instrumental,English,12,1
Rock,English,5,17
Rock,English,4,11
Electronic,English,17,5
Experimental,English,9,9
Rock,English,12,5
Electronic,English,13,14
Instrumental,English,5,8
Instrumental,English,5,8
Pop,English,3,10
Electronic,English,7,8
Experimental,English,5,3
Rock,English,18,17
International,English,9,14
Rock,English,12,5
Folk,English,8,5
International,English,8,7
Electronic,English,15,16
Rock,English,18,11
Blues,English,13,18
Rock,English,0,14
